id	from	subject	msgtime	body	conditions
bx	Casey Williams	Event Invitation	15:03	You're invited to attend the annual company gala. RSVP by next Friday.	FALSE
by	Riley Smith	Project Update	23:44	Attached is the invoice for the services rendered this month.	TRUE
bz	Jordan Martinez	Project Update	16:19	The quarterly budget review has been rescheduled to next Thursday.	TRUE
ca	Morgan Jones	Invoice Details	23:09	You're invited to attend the annual company gala. RSVP by next Friday.	TRUE
cb	Taylor Williams	Event Invitation	05:52	Confirming your interview for the developer position on Monday at 10 AM.	TRUE
cc	Cameron Rodriguez	Flight Itinerary	08:55	You're invited to attend the annual company gala. RSVP by next Friday.	FALSE
cd	Riley Brown	Flight Itinerary	13:41	Here's the latest update on the project. Let me know if you have any questions.	FALSE
ce	Reese Garcia	Package Delivery	01:33	The quarterly report is ready for review. Please provide your feedback.	TRUE
cf	Taylor Williams	Flight Itinerary	18:08	We'd appreciate your feedback on our services. Here's a quick survey.	TRUE
cg	Taylor Davis	Survey Request	20:05	Attached is the invoice for the services rendered this month.	TRUE
ch	Casey Martinez	Project Update	10:49	The quarterly budget review has been rescheduled to next Thursday.	TRUE
ci	Riley Jones	Quarterly Report	19:05	Attached is your flight itinerary for your upcoming business trip.	TRUE
cj	Alex Johnson	Survey Request	04:39	Please find attached the details of the meeting scheduled for next week.	FALSE
ck	Alex Williams	Event Invitation	18:14	Please find attached the details of the meeting scheduled for next week.	TRUE
cl	Jamie Davis	Package Delivery	20:10	Here's the latest update on the project. Let me know if you have any questions.	TRUE
cm	Morgan Martinez	Event Invitation	13:51	Attached is your flight itinerary for your upcoming business trip.	FALSE
cn	Taylor Williams	Budget Review	01:25	Confirming your interview for the developer position on Monday at 10 AM.	FALSE
co	Avery Garcia	Invoice Details	12:16	The quarterly report is ready for review. Please provide your feedback.	TRUE
cp	Cameron Brown	Project Update	08:06	The quarterly report is ready for review. Please provide your feedback.	TRUE
cq	Casey Rodriguez	Flight Itinerary	07:04	Here's the latest update on the project. Let me know if you have any questions.	FALSE
cr	Casey Garcia	Quarterly Report	03:55	Here's the latest update on the project. Let me know if you have any questions.	TRUE
cs	Morgan Miller	Invoice Details	15:47	Your package has been delivered to the front desk as requested.	TRUE
ct	Jamie Jones	Quarterly Report	17:11	Please find attached the details of the meeting scheduled for next week.	FALSE
cu	Riley Miller	Survey Request	09:18	You're invited to attend the annual company gala. RSVP by next Friday.	FALSE
cv	Avery Smith	Meeting Schedule	03:54	Attached is the invoice for the services rendered this month.	TRUE
